distance
0.005041254547533929
0.002039726555523807
0.002039726555523807
0.0006741099825003425
0.0014700794577846151
0.0007132066822457084
0.00038909958878336083
0.001890303410167139
0.0022138623719072316
0.002549167432114621
0.0025513001995440205
0.0009104940993726166
0.001890303410167139
0.0015705313957370237
0.0015705313957370237
0.003997989728859003
0.0009351851223159667
0.001003218155584148
0.0015705313957370237
0.0009351851223159667
0.0015705313957370237
0.0015705313957370237
0.0025339564286765526
0.0015705313957370237
0.0015705313957370237
0.001890303410167139
0.003997989728859003
0.00043144707218690435
0.001175126848654175
0.0016298333559661739
0.0015705313957370237
0.001890303410167139
0.0014334389765072852
0.001890303410167139
0.00043144707218690435
0.001175126848654175
0.0016137290266391951
0.0022138623719072316
0.002321166146505545
0.001890303410167139
0.0016154820309709408
0.0015705313957370237
0.001813331142952154
0.002077464860374325
0.0015705313957370237
0.003055780680935849
0.0015705313957370237
0.0016199835871084543
0.00230180982706263
0.002249312473191142
0.003079076504813199
0.002039726555523807
0.0024737929324172682
0.0024737929324172682
0.0026212628308713093
0.0016199835871084543
0.002039726555523807
0.01350669996001823
0.013338850637504186
0.013190282047783237
0.013500080481240012
0.013444698025608605
0.013189602837902466
0.014056261961537572
0.016254149802672948
0.014056261961537572
0.013189602837902466
0.01976868740272932
0.014056261961537572
0.020685246028465627
0.02156313147610488
0.020464572309379165
0.020016083304000024
0.021158977110197385
0.021158977110197385
0.02106593844029251
0.019994918689914282
0.017391139397445722
0.019994918689914282
0.015747254748887718
0.01989643503116422
0.02050796259744238
0.0190449933933279
0.01913934635880578
0.018638328535552192
0.018725900217009418
0.015955071823716103
0.018102343804809545
0.011662598473495737
0.003373809014189117
0.007280422212243883
0.008486380349129682
0.009843535979765788
0.015237087791233166
0.01579243255771969
0.0158103305585292
0.009306162423537481
0.014387573854201488
0.014387573854201488
0.015682133953140335
0.016933858122827276
0.015713596211296914
0.015682133953140335
0.015682133953140335
0.01726421223261065
0.017233460549639725
0.01827225605996873
0.01836998818325519
0.0184415665085645
0.018539718021384086
0.0186114289373469
0.018730333009342074
0.019068310230964284
0.0191721900524296
0.01926093196324971
0.019339295768897976
0.01834310077593084
0.019681018445229306
0.01951491587938617
0.01986452715773234
0.019676849080507316
0.01834310077593084
0.015682133953140335
0.01812026721064102
0.01824578752753714
0.018650846581971022
0.018574637695543596
0.01703534619696914
0.016811447581644476
0.016829860642466356
0.01703534619696914
0.016811447581644476
0.016811447581644476
0.016233174410377842
0.014674042108554776
0.015908165013657608
0.015664554290329074
0.015249793050720566
0.01446057953097615
0.014738718374823104
0.01871891251114839
0.01413099568115636
0.01408657545139355
0.014535985236627956
0.015085304726723762
0.015085304726723762
0.014345415992418713
0.014201349745105684
0.014388934560288334
0.014705408738942233
0.014353465172211038
0.014080081993605829
0.014038012962101555
0.013300668521727054
0.0132392049394065
0.013271061778147054
0.01324664118582208
0.013306920412392276
0.013306920412392276
0.0128234415586469
0.012298802695613124
0.012450891418519312
0.011676017069579388
0.012356488239760577
0.008466908108469095
0.01109300113044549
0.010295478176312855
0.00988710265273791
0.010773156251523863
0.01095341943895811
0.0032599395826621376
0.01024533579195907
0.008754111365630025
0.008757208722312029
0.008946687339140063
0.0032599395826621376
0.01343098100504229
0.0032599395826621376
0.0032599395826621376
0.012056471583956641
0.013182353379980938
0.012021524002406324
0.011858113822262272
0.01173949508745971
0.020406763445664045
0.012742650104665033
0.010570248911822702
0.009397290996120862
0.00958576656474162
0.004602326210909613
0.005946723130644027
0.0033076919475146156
0.0016707821849921514
0.0007425167206884161
0.0024930971100147934
0.009352836005935589
0.01890398201261714
0.012996274603530757
0.01341854674369203
0.013189602837902466
0.012729821991697338
0.014238374719641947
0.013603061467434074
0.012802599513574528
0.012925237033436942
0.013134246436264988
0.003173820007026636
0.006190327611358677
0.0011946921405906093
0.0007962511224487329
0.0007962511224487329
0.001412740327728446
0.001412740327728446
0.00233047449833798
0.0024930971100147934
0.0016707821849921514
0.0016707821849921514
0.001412740327728446
0.001412740327728446
0.001412740327728446
0.0015280926294563447
0.001412740327728446
0.001789628866913534
0.001669156329918658
0.002109370569623632
0.0016862815945706197
0.0027742643396980455
0.00338783683556889
0.006701412554748139
0.006595617104017465
0.005306913987366519
0.006080911795872544
0.006595617104017465
0.004035736321312881
0.005022937839033359
0.005401654898659958
0.005707617835461583
0.00570722480948071
0.005401654898659958
0.005158608593886194
0.00545876026599879
0.005721119234980599
0.006491300832648564
0.006086005397635018
0.008129216445948217
0.008477727020589562
0.008838667006405546
0.007898053462087988
0.007772079699149452
0.00972139140087472
0.008372542220881764
0.008372542220881764
0.008372542220881764
0.008372542220881764
0.008372542220881764
0.00750427665618012
0.00545876026599879
0.007655642106177668
0.00750427665618012
0.008841974541912663
0.009590122693966058
0.009099051552639513
0.009099051552639513
0.009590122693966058
0.00545876026599879
0.011961683483205842
0.011449078776912903
0.011206796973789844
0.013180702448182462
0.011984614313977593
0.01123623927461644
0.011490198459812122
0.012521980802606324
0.013417557226030292
0.01322143092625614
0.013459903144139486
0.013459903144139486
0.013459903144139486
0.013459903144139486
0.013459903144139486
0.013459903144139486
0.013459903144139486
0.013751049162900349
0.013417557226030292
0.013417557226030292
0.01454584480545254
0.014263068888987762
0.014712732789589107
0.014447258109201685
0.014447258109201685
0.01454584480545254
0.012998094906868075
0.013024264267891737
0.01239673174733827
0.013007543962639636
0.012029297789672624
0.012597717897338595
0.016339565830821946
0.011836012143900176
0.011143730996947926
0.011247544434557284
0.010751441309038809
0.011193526922574243
0.009244485095149354
0.010080991541495835
0.010349094797017512
0.009075446832059464
0.008991593240952132
0.008751011389278876
0.008841540037716223
0.007334913002274865
0.00814210059452546
0.0054309338101720525
0.004696054123248457
0.006214291247389627
0.007242062774716518
0.007825657353923855
0.007903191519136304
0.007733297387821862
0.00799573685455038
0.01054114185717654
0.009522589152794577
0.008190216047118299
0.008676225584097285
0.008875145842996588
0.008793403355618583
0.0077001917035213596
0.008582398578219805
0.007860350108244093
0.004965333020389784
0.009913825361026262
0.009320411953009554
0.01372975876149251
0.014004691080461441
0.016032318819046567
0.015679852828088932
0.01638834973383085
0.01663453333309606
0.016641202362806657
0.011206796973789844
0.011206796973789844
0.015682133953140335
0.015682133953140335
0.011206796973789844
0.01638834973383085
0.01638834973383085
0.017683232471345216
0.015682133953140335
0.017523579720329092
0.015682133953140335
0.020061856230938577
0.019935774052808348
0.019645775954886445
0.01950258907511111
0.01935063245630864
0.019440225943565728
0.01962106910090234
0.020061856230938577
0.016712081598910432
0.011206796973789844
0.01639407433868974
0.015146971333336312
0.013128761561649398
0.017960290832951562
0.017592379434824033
0.011206796973789844
0.020406763445664045
0.017535327520176894
0.01798785895682747
0.0175897864461146
0.017535327520176894
0.01798785895682747
0.017535327520176894
0.020061856230938577
0.020604267328107658
0.020083328268707467
0.018407726876537123
0.01770989956436925
0.015146971333336312
0.017672618904111866
0.017658232761244595
0.0180432084303647
0.01764282442156049
0.017112452221896
0.017654721262404444
0.017639608451608113
0.018240247104168498
0.017944506692163725
0.019828875555270655
0.02147482024553711
0.01946603585946539
0.01923078238081264
0.01921032527250635
0.0192221788806895
0.021158977110197385
0.018521970621196898
0.015375463014106005
0.01727858607020452
0.018779410274109693
0.019027691169606935
0.019448025036548917
0.019412923888002042
0.0197053757126443
0.020054887373834655
0.013101420601573705
0.013101420601573705
0.021147501012230455
0.013101420601573705
0.013101420601573705
0.013101420601573705
0.0174645232633501
0.017361967019739955
0.020406763445664045
0.01697710003785538
0.01997663388974502
0.01824961464796481
0.017407453260309083
0.016970564477641545
0.017662881631988762
0.01730406627411322
0.01697710003785538
0.017662881631988762
0.020406763445664045
0.020406763445664045
0.01473118350774246
0.013077747220674892
0.012811501110127355
0.013353040415673256
0.013087082631982803
0.015801163597376797
0.015732362558456447
0.015292187544604843
0.015339316798164238
0.015305545345229514
0.015051310696752708
0.014906994364629732
0.014739122861428986
0.01457191086408643
0.014401604978862814
0.014176793268713815
0.013826644308909364
0.014331906677061322
0.014534917995730805
0.014709255079712592
0.01871891251114839
0.014534917995730805
0.015146866462607367
0.01268981437491284
0.01871891251114839
0.013200502235996654
0.012800725132966963
0.012706465256146065
0.013306920412392276
0.011715919372348114
0.011676017069579388
0.012120395461936013
0.009654461391292129
0.010440122300331239
0.015682133953140335
0.011236463171970858
0.010866077509515388
0.011676017069579388
0.00998042522029165
0.009377189136437668
0.009306823702694192
0.009872640793106806
0.008107495949977181
0.007960266943261747
0.013336366820045069
0.015085304726723762
0.012099684240581152
0.012158387591009196
0.012337894133582128
0.01263113536321357
0.017361967019739955
0.006833395435249394
0.007207589274273246
0.007233540297237115
0.007273617531009217
0.007312606796731002
0.00735714761186973
0.007404023938953302
0.007443987806047384
0.007135080685348828
0.006047526402493328
0.006353706506761467
0.00415873275680017
0.003389261886657262
0.006030603495078449
0.0062480655560056735
0.00646357498312359
0.007669736999694083
0.004641866520201594
0.004641866520201594
0.003935262891452607
0.0038663856884243964
0.003935262891452607
0.00423428304354355
0.0036525717081554976
0.00314193999517818
0.0013918394293158164
0.0016386779459436132
0.0017288453142199822
0.002039726555523807
0.0026792170967849887
0.02095974094352719
0.002990456360043335
0.005233194393411711
0.0042000036848203
0.005119463611366524
0.00481880770004664
0.004667860852009849
0.0031492788027924373
0.003725705029922376
0.004395497715794806
0.006829180703131463
0.006314769471913731
0.003948030721980207
0.006092638612703734
0.003948030721980207
0.008271638497459282
0.008271638497459282
0.008262580909341441
0.006442934946904151
0.005951715089980291
0.006749229615609035
0.006963181562900354
0.007275064973079563
0.007275064973079563
0.006433486279403931
0.007072941865570383
0.007072941865570383
0.010713366881113602
0.009690459292538233
0.009565172259407374
0.0068719390695827325
0.006908576684679851
0.0068719390695827325
0.010315803604085978
0.010068947628000882
0.01011739889758492
0.0076718745966802716
0.007264945178461977
0.007264945178461977
0.007264945178461977
0.008184583766918658
0.010640134636833113
0.00929547344759011
0.009298555630823744
0.009306408516908936
0.009612263258724801
0.008554320501943213
0.008860142190194872
0.010641608357089837
0.006268290677953684
0.016517207383487307
0.014597911867550033
0.014597911867550033
0.009053577037033503
0.009637246316016116
0.008961870461043084
0.008811340984699058
0.009101379267175745
0.008961870461043084
0.008233435146772073
0.015614223659973033
0.013165266303960465
0.005206682028439589
0.0064497283915669985
0.005240176641687418
0.0064497283915669985
0.005240176641687418
0.013165266303960465
0.005206682028439589
0.00793955495799571
0.00661981784257602
0.007523891557139706
0.008331533245732214
0.003993870082234938
0.010739971133849047
0.010739971133849047
0.011283501599090561
0.011185980480991942
0.011073211937726266
0.010739971133849047
0.010739971133849047
0.010739971133849047
0.010739971133849047
0.010923199453031256
0.010531937232673197
0.010495279063893989
0.011412909035743744
0.011412909035743744
0.010802488239402011
0.01072784663219447
0.012563427047889403
0.011742015994999385
0.012879773975407917
0.01072784663219447
0.011742015994999385
0.00441124748154653
0.00778302904160991
0.008064278794679632
0.007035499227349899
0.009143229704189966
0.009274440644371062
0.009172105458676302
0.010651659150116542
0.013328333599571068
0.012449937720185463
0.013152076289419966
0.01283548100154627
0.0006868460603520593
0.0009416029633128407
0.00793955495799571
0.0004964255926208711
0.000922801649009211
0.00972055908960572
0.00793955495799571
0.0008168474896248749
0.010637517765176047
0.011412909035743744
0.007746047071155469
0.006601659283021933
0.010135586260112689
0.013048547990674075
0.012769165748803976
0.0148438706017992
0.015258362055081104
0.014858915959172037
0.006601659283021933
0.016180956927675988
0.01632207712541754
0.015643343036207784
0.016060530228330424
0.01578428550806046
0.016483831645738405
0.016180956927675988
0.016599944487618836
0.014078271763524743
0.004534707020222925
0.00793955495799571
0.003914836236938067
0.0038411564263815816
0.003259433003079821
0.005047975328295276
0.0051812473310674885
0.010012723350321483
0.009929900231099026
0.00793955495799571
0.009609857083185161
0.009609857083185161
0.009609857083185161
0.011331750293089053
0.005569693524234573
0.00793955495799571
0.012213648193880615
0.013287106153884743
0.0174179321349621
0.00793955495799571
0.014333331243755253
0.0007162059464222575
0.0012025039197083298
0.0037450553996598497
0.0025119964751899107
0.0006694101075659682
0.00972055908960572
0.0005391446248487516
0.0030498185643216416
0.004534765262393119
0.0017928509636393267
0.00793955495799571
0.0017168416146227685
0.010314636973799808
0.009172105458676302
0.007384364082542472
0.007039352991566099
0.011500431873445098
0.010325903164965794
0.008263072185829822
0.008238284479497036
0.009583280945266559
0.011239378974813469
0.013089755741946435
0.00793955495799571
0.01206220846995952
0.012009164509920628
0.00793955495799571
0.011937858842950821
0.011202407804797794
0.01086336763423927
0.007588512262481073
0.005768842126547274
0.014255637387506978
0.013496863049260677
0.013232035373995192
0.012955759900907934
0.01495707423347897
0.013871580369814633
0.005514518967108362
0.004416118411203364
0.004416118411203364
0.0045760738925038355
0.004864335123011847
0.0045760738925038355
0.005112160569148267
0.009003908850987166
0.009347014498309367
0.009336114056195725
0.011543135051703637
0.014640337769490275
0.014530463536533391
0.01492284996409701
0.014370537560829944
0.014047191286585412
0.01434479351766518
0.01501110839539968
0.015231694884393663
0.014023268206479129
0.01495707423347897
0.01495707423347897
0.00906127735965238
0.00778318767899415
0.012189542781260804
0.013810606894084976
0.013810606894084976
0.013330419068077519
0.011355367935408717
0.011355367935408717
0.008499318774423288
0.013405336073750686
0.010674445209442116
0.01495707423347897
0.014836639695785948
0.013736862099770047
0.012624197450382953
0.013487652537934186
0.013405336073750686
0.009226708670373677
0.009620699231217781
0.009000607746823652
0.009661163418530974
0.012227669703291087
0.013247465633612735
0.01327187347642541
0.009117303973304751
0.01241034288441226
0.00909661544199562
0.011691394437447345
0.013526224057785386
0.01327187347642541
0.014358787373569206
0.014687125499557677
0.014627961050663258
0.017584077265852174
0.015067760042425427
0.017584077265852174
0.014358787373569206
0.015067760042425427
0.015067760042425427
0.017584077265852174
0.017584077265852174
0.014221429611347508
0.01602647047208945
0.015845314157370498
0.01577376553080598
0.015123827742756262
0.014793235927607142
0.014514962563195486
0.014299927518918367
0.014128374795044292
0.017584077265852174
0.01409776157403593
0.014793235927607142
0.014793235927607142
0.014299927518918367
0.014793235927607142
0.014299927518918367
0.01620654639288253
0.016127355267903133
0.016019854508019266
0.016105659938259596
0.014256217075164595
0.015722611222324594
0.015364851351452692
0.015293190488982509
0.015824521784337457
0.01454468402862953
0.015669962420329104
0.01714497845896268
0.017584077265852174
0.017878893583948396
0.017584077265852174
0.0180086600349901
0.016389725270818865
0.017584077265852174
0.01819524526308681
0.017584077265852174
0.017906124313430995
0.017584077265852174
0.017584077265852174
0.017768415217544523
0.017584077265852174
0.016674570000102962
0.016374735065830343
0.01675969629279155
0.01703603659071167
0.018506683179515936
0.01586678307856236
0.016919461633625423
0.017584077265852174
0.017753546445175003
0.01556707413267257
0.015396875698451202
0.015314240839558513
0.015520827685640077
0.014844622062362221
0.013119381666537784
0.013115495829055137
0.012713008439293197
0.011932808766794126
0.011723297026722031
0.011473332375888629
0.011204459609532482
0.01090733858694425
0.01084396233171929
0.00793955495799571
0.010325632326454687
0.016111407206998017
0.016133373786523724
0.014126036478581799
0.01470123301805685
0.00793955495799571
0.011333601129846077
0.007915538800092941
0.007660148342272651
0.00688951799768068
0.007224379607398718
0.009749446802090356
0.00688951799768068
0.005942355055900913
0.006385219874063449
0.006385219874063449
0.006385219874063449
0.006385219874063449
0.006385219874063449
0.0046912592729879184
0.004919029575872878
0.004794508662582099
0.004760925110284208
0.004919029575872878
0.004752993667201455
0.004741616901358958
0.007280606722860261
0.006530605314241473
0.007324525822979523
0.014541849849055344
0.014500866582563386
0.014468154264008683
0.01443851399770958
0.014370372050205691
0.013913641128604286
0.011343294110202165
0.013952935709898397
0.011601030203027794
0.0022593029101237038
0.002862141809919289
0.0031754599425600966
0.0032627320150432804
0.0030655735857887225
0.0032627320150432804
0.0032627320150432804
0.0032627320150432804
0.01009521570742544
0.009144796147453704
0.002733494617873627
0.005307847892790429
0.004536298132670844
0.0050978010185278285
0.0014625834628150172
0.0050978010185278285
0.0050978010185278285
0.0053510979611272975
0.0040898458263585675
0.0040898458263585675
0.0040898458263585675
0.003524388520010486
0.003140243040990983
0.003622286686606703
0.002813301270748818
0.0040898458263585675
0.001210692632315465
0.001210692632315465
0.001210692632315465
0.0014625834628150172
0.002195827263242089
0.0014625834628150172
0.0014625834628150172
0.005926136427352314
0.0014625834628150172
0.00656081094335808
0.00656081094335808
0.002855068383942583
0.0026205227280906708
0.0014625834628150172
0.0014625834628150172
0.0014625834628150172
0.0064526243685487815
0.005274017134962348
0.0032627320150432804
0.005037767442205612
0.00661824696404017
0.0040898458263585675
0.0064526243685487815
0.0014625834628150172
0.001431439731624447
0.002616321337535485
0.0027930444891964426
0.0029645270160414236
0.0037616610341153836
0.007517091411803061
0.004930432255705082
0.0012722299566141734
0.0016272765582151464
0.004110750016304828
0.004102690681263702
0.0042625567160307735
0.0041669364616423255
0.004226584634490138
0.004336577691936488
0.004485382737042432
0.004643576368031636
0.004561216942064577
0.004343155723090041
0.004343155723090041
0.004343155723090041
0.007256805714576916
0.006507025391972631
0.006338455707869935
0.0059969016186286455
0.006833894565253414
0.007113832480644539
0.008783891900318435
0.007964866319727799
0.005801364431632497
0.0054526495351751615
0.0054526495351751615
0.0054526495351751615
0.005801364431632497
0.0054526495351751615
0.0054526495351751615
0.0054526495351751615
0.005215419844361539
0.0038782880672443695
0.0037214138013711945
0.003535658877684064
0.003360955667501745
0.0007380325023369208
0.000930515561396646
0.0031289820049531826
0.003269000472946017
0.0036609683352484598
0.007928356848089497
0.007928356848089497
0.007928356848089497
0.008629982692754614
0.012194565570522528
0.0021699939065582164
0.0014625834628150172
0.003763071531673407
0.0033512680954231587
0.0014625834628150172
0.004229877610261412
0.0014625834628150172
0.0014625834628150172
0.0018590756197951095
0.0022838911026750925
0.0021455361039226925
0.013731212962901012
0.0137545644824067
0.006063456490748739
0.005569278841876516
0.0014625834628150172
0.012728004478808223
0.012728004478808223
0.012728004478808223
0.02105555509883681
0.021914506272447475
0.021590057664439607
0.021634342409523753
0.022331490565521212
0.022395836200651397
0.02237778872775384
0.022288365932024462
0.022061161408924723
0.016508324430308616
0.0149349770726077
0.016508324430308616
